NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
PG 36:2,3.5,773.5365,PG 16:0-20:2,NEG,36,2,0,1147739.5,1186766.7,556647,680120.8,4120501.4,4561061.5,3809850.9,2727777.6,0,0,0,0,152.995,10034.4,7616.8,15845.8,9828.2,14087.6,12543.5,7036.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,255.2331,3264,-1.6,4186.5,3667.1,-1.6,26.4,-1.6,0,3280.2,0,0,0,20:02,307.2637,11195.1,7154.7,10949.7,8295,0,3376.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:1-18:1,PG 16:0-20:2|PG 18:1-18:1|PG 18:2-18:0,0.934724153341064,0.67654567489833,1.19097231062711,0.769986313282577,3.99088083635171,4.17885504586553,3.93166503562687,4.36336467521499,0,0,0,0,0.934724153341064,0.67654567489833,1.19097231062711,0.769986313282577,3.99088083635171,4.17885504586553,3.93166503562687,4.36336467521499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 36:1,3.8,775.5524,PG 18:0-18:1,NEG,36,1,0,610140.6,594764.1,359723.3,382643,611650.5,702219.5,576769.9,428700.1,0,0,0,0,152.995,4671.2,3030.4,7922.1,4748,6208.6,2591.9,4092.5,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:00,283.2641,29155.9,29136.4,34525,23595.9,45042.2,30829.3,30799.9,7647.9,0,0,0,0,18:01,281.2488,35486,30851.9,37381.3,28841.9,20388,-1.7,7227.6,6551.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:0-18:1,PG 18:0-18:1,0.496901218224178,0.339059968096339,0.769644837369838,0.433202267705068,0.592409520597406,0.64337512240959,0.595211232395474,0.685750507153198,0,0,0,0,0.496901218224178,0.339059968096339,0.769644837369838,0.433202267705068,0.592409520597406,0.64337512240959,0.595211232395474,0.685750507153198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 38:7,3,791.4892,PG 18:3-20:4,NEG,38,7,0,0,117269.8,17531.5,0,0,0,0,0,0,0,0,0,152.9949,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,771.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:03,277.2175,4004.6,3917.4,-1.7,-1.7,0,0,0,0,0,0,0,0,20:04,303.2324,0,5816.5,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,PG 18:3-20:4,0,0.0668525464913973,0.0375094648201807,0,0,0,0,0,0,0,0,0,0,0.0668525464913973,0.0375094648201807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 38:6,3.6,793.5053,PG 18:3-20:3,NEG,38,6,0,832857.8,996034.3,360517.2,542530.1,0,0,0,0,0,0,0,0,152.995,779.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:03,277.2175,30438.7,27995.1,36604.9,26474.3,0,0,0,0,0,0,0,0,20:03,305.2489,35187.5,29671.1,30357.8,30245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 16:0-22:6,PG 18:3-20:3|PG 22:5-16:1|PG 20:4-18:2,0.678283096433033,0.567813958476747,0.771343423578704,0.614215521042479,0,0,0,0,0,0,0,0,0.678283096433033,0.567813958476747,0.771343423578704,0.614215521042479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 38:5,3.3,795.5208,PG 18:2-20:3,NEG,38,5,0,927761.5,1052385.5,409801.3,561161,264068.9,266542.1,260784.6,0,0,0,0,0,152.9949,3729.6,3831.9,7563.7,3834.2,3657.4,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:02,279.2336,37422.1,29728.9,57608.1,30342.5,0,993.7,0,0,0,0,0,0,20:03,305.2491,37354.1,36900.6,60943,35435.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:1-20:4,PG 18:2-20:3|PG 22:4-16:1|PG 18:3-20:2|PG 20:4-18:1,0.755573091794729,0.599938352121539,0.876789062294403,0.635308153416222,0.255761959572803,0.244206485600029,0.269122787364182,0,0,0,0,0,0.755573091794729,0.599938352121539,0.876789062294403,0.635308153416222,0.255761959572803,0.244206485600029,0.269122787364182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 38:4,3,797.5362,PG 18:1-20:3,NEG,38,4,0,1234830.3,1372309.7,521844.1,738835.7,467404.9,486408.1,416248.8,266434.7,0,0,0,0,152.995,4315.1,2969.1,4691.4,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:01,281.2489,59458.9,48749.1,66909,39586.2,19779.2,14672.8,12738.4,2915.7,0,0,0,0,20:03,305.2485,51280.5,43552.5,55170,38653.3,22403.8,19994.7,15911.9,4419.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:0-20:4,PG 18:1-20:3|PG 18:2-20:2|PG 18:3-20:1|PG 20:4-18:0,1.00565128819509,0.78231904565238,1.11650987711085,0.836459312470008,0.452701522738686,0.445648220931655,0.429557716571439,0.426190081710292,0,0,0,0,1.00565128819509,0.78231904565238,1.11650987711085,0.836459312470008,0.452701522738686,0.445648220931655,0.429557716571439,0.426190081710292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 38:3,3.9,799.5526,PG 18:0-20:3,NEG,38,3,0,659958.5,647632.7,312032.3,402670.4,513450.2,555143.9,480020.6,339430.4,0,0,0,0,152.9951,9589.5,4708.4,7925.6,2434,-1.7,4475.2,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18:00,283.264,27642.3,17769.6,37835.4,18419.7,2342.3,1377.3,3411.8,3344.8,0,0,0,0,20:03,305.2483,25636.7,20925.7,43501.8,20049.7,-1.7,0,292.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:1-20:2,PG 18:0-20:3|PG 18:1-20:2|PG 18:2-20:1|PG 18:3-20:0,0.53747313754797,0.369199019577924,0.667607710669941,0.455875921989183,0.497298353933566,0.508624119121496,0.495368522007156,0.542954314550458,0,0,0,0,0.53747313754797,0.369199019577924,0.667607710669941,0.455875921989183,0.497298353933566,0.508624119121496,0.495368522007156,0.542954314550458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 40:7,0.8,819.5188,PG 20:4-20:3,NEG,40,7,0,169925.2,0,60087.7,0,0,0,0,0,0,0,0,0,152.9952,3518.7,3385.7,8249.9,0,-1.7,4509.9,3287.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:04,303.2321,4679.6,0,11764.2,0,0,0,0,0,0,0,0,0,20:03,305.2478,5350.8,-1.7,594.3,5258.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,PG 20:4-20:3|PG 18:3-22:4,0.138387838617832,0,0.128560446583326,0,0,0,0,0,0,0,0,0,0.138387838617832,0,0.128560446583326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 40:6,4.3,821.5373,PG 20:3-20:3,NEG,40,6,0,511424.4,590248.8,221620.5,312547.2,381851.8,392228.3,353399.6,226582.9,0,0,0,0,152.9951,1635.9,1622.1,9867.9,4157.7,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:03,305.2489,49549.4,45785.3,93180.4,49812.9,4063.6,0,0,0,0,0,0,0,20:03,305.2489,49549.4,45785.3,93180.4,49812.9,4063.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PG 18:0-22:6,PG 20:3-20:3|PG 20:4-20:2|PG 18:1-22:5|PG 22:4-18:2,0.41650630590649,0.33648590978659,0.474167432802719,0.353844590923836,0.369839707115839,0.359360471369715,0.364699009854827,0.362442972575099,0,0,0,0,0.41650630590649,0.33648590978659,0.474167432802719,0.353844590923836,0.369839707115839,0.359360471369715,0.364699009854827,0.362442972575099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PG 40:5,3.2,823.5521,PG 20:2-20:3,NEG,40,5,0,140907.6,159077.6,49648.4,85262.6,47558.7,0,70217,0,0,0,0,0,152.9952,0,5583.2,4187.6,3337.8,2725.6,0,3870.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20:02,307.2636,9344.1,6605.7,18590.5,8716.7,0,0,0,0,0,0,0,0,20:03,305.249,4221.2,664.2,13844.6,761.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,PG 20:2-20:3|PG 18:0-22:5|PG 22:4-18:1,0.114755776122824,0.0906861156899723,0.106225075616933,0.0965284917545339,0.046062623454466,0,0.0724620808143993,0,0,0,0,0,0.114755776122824,0.0906861156899723,0.106225075616933,0.0965284917545339,0.046062623454466,0,0.0724620808143993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21997577201062,6.96150464149123,10.7854233531962,7.72605432028247,11.317650322546,11.6301989086497,11.1185204015771,11.3973097759543,0,0,0,0.343546438526076,0.252470744148431,0.398134112938682,0.281910004780355,0.436369191509283,0.421197148751207,0.426501606204563,0.410652572569062,0,0,0
PI 32:1,3,807.5053,PI 14:0-18:1,NEG,32,1,0,435592.9,461676.5,195387.5,278814.5,0,0,0,0,0,0,0,0,152.995,2259.4,4290.3,8842.8,-1.7,-1.7,0,-1.7,0,0,0,0,0,241.0119,6741.5,5215.6,8528.1,6186,3411.5,0,0,0,0,0,0,0,14:01,227.2019,-1.7,0,-1.7,0,-1.7,-1.7,-1.7,0,0,0,0,0,18:02,281.2486,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:0-16:1,PI 14:0-18:1|PI 16:0-16:1,0.286339032474264,0.195425735491666,0.260973927784669,0.212155421991054,0.176180623046878,0,0,0,0,0,0,0,0.286339032474264,0.195425735491666,0.260973927784669,0.212155421991054,0.176180623046878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 32:0,1.3,809.5196,PI 16:0-16:0,NEG,32,0,0,309778.4,299863.7,211939.4,202227.1,0,0,0,0,0,0,0,0,152.9951,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,241.0118,3970.9,2519.8,6258.5,2011.7,0,0,0,0,0,0,0,0,16:01,255.2329,13192.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,2389.3,0,0,0,0,16:01,255.2329,13192.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,2389.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 14:0-18:0,PI 16:0-16:0,0.203634281774164,0.126931052630472,0.283081863836356,0.153878567070676,0,0,0,0,0,0,0,0,0.203634281774164,0.126931052630472,0.283081863836356,0.153878567070676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 34:2,3.4,833.5214,PI 16:1-18:1,NEG,34,2,0,3675337.8,3783433.2,1599979.9,2181929.6,1067031.1,1133706.8,998718.8,718429,0,0,0,0,152.995,5774.6,21085,-1.7,5153,-1.7,-1.7,-1.7,0,0,0,0,0,241.012,56572.9,44619.8,86225.9,40895.3,11155.3,13464.5,10810.4,4694.4,0,0,0,0,16:02,253.2174,-1.7,2431,-1.7,-1.7,-1.7,-1.7,-1.7,873.8,0,0,0,0,18:02,281.2489,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:1-18:1,PI 16:1-18:1|PI 16:0-18:2,2.41600051256136,1.60151148216032,2.13705093150545,1.66027303114713,0.827423493486542,0.872594201073028,0.812024465887282,0.920123292056464,0,0,0,0,2.41600051256136,1.60151148216032,2.13705093150545,1.66027303114713,0.827423493486542,0.872594201073028,0.812024465887282,0.920123292056464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 34:1,3.6,835.5372,PI 16:1-18:0,NEG,34,1,0,3795576.9,3615133.8,1856578.8,2267259.7,1273571.9,1400277,1157864.7,884384.6,0,0,0,0,152.9951,8953.1,18902.4,-1.7,9267.3,-1.7,-1.7,-1.7,-1.7,3757.8,0,2928.6,0,241.0118,42950.6,32517.6,89830.1,37919.8,16950,11954.1,7538.2,2485.6,0,0,0,0,16:02,253.2175,11254.5,9317.3,25089.4,4005.9,3633.7,4773,2803.3,0,0,0,0,0,18:01,283.2642,-1.7,-1.7,19429,3111.8,-1.7,471.7,10032.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:0-18:1,PI 16:1-18:0|PI 16:0-18:1,2.4950402479647,1.53027104859308,2.47978331099864,1.7252023779854,0.987584439389154,1.07776859951439,0.941420612676199,1.13266985268696,0,0,0,0,2.4950402479647,1.53027104859308,2.47978331099864,1.7252023779854,0.987584439389154,1.07776859951439,0.941420612676199,1.13266985268696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 34:0,-0.6,837.5494,PI 16:0-18:0,NEG,34,0,0,180683.8,151057.2,0,101943.2,0,0,0,0,0,0,0,0,152.995,-1.7,3462.8,-1.7,-1.7,145.4,252.7,0,0,0,0,0,0,241.0119,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,16:01,255.2329,5524.6,1627.8,27474.2,7219.6,5600.2,148.6,1471.5,3421.6,3313.3,0,0,0,18:01,283.2641,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,1710.3,933.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:0-18:0,PI 16:0-18:0,0.118773341980031,0.0639418822732188,0,0.0775705804939068,0,0.00899604820412257,0,0,0,0,0,0,0.118773341980031,0.0639418822732188,0,0.0775705804939068,0,0.00899604820412257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 36:5,2.5,855.5051,PI 18:2-18:3,NEG,36,5,0,476685.1,0,173795.8,280013.2,0,0,0,0,0,0,0,0,152.9948,4908.3,4219.9,-1.7,-1.7,-1.7,0,-1.7,0,0,0,0,0,241.0118,5363.3,0,12342.5,5449.9,0,0,0,0,0,0,0,0,18:03,279.2331,-1.7,-1.7,-1.7,-1.7,0,0,0,0,0,0,0,0,18:04,277.2175,-1.7,-1.7,-1.7,145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:0-20:5,PI 18:2-18:3,0.313351182558066,0,0.232134463865287,0.213067536333531,0,0,0,0,0,0,0,0,0.313351182558066,0,0.232134463865287,0.213067536333531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
PI 36:4,3.3,857.5214,PI 16:1-20:3,NEG,36,4,0,1780568.4,1829842.9,718411,1025624.5,627805.8,680952.8,576716.7,0,0,0,0,0,152.9951,14535.1,10904,3481.6,5115.9,-1.8,0,3781.2,0,0,0,0,0,241.0116,23484.9,26404.1,37722.8,22267.5,7444.3,5143.4,4621.4,0,0,0,0,0,16:02,253.2171,-1.8,5449.9,431.8,0,0,0,0,0,0,0,0,0,20:04,305.2495,0,0,2775.1,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,PI 16:0-20:4,PI 16:1-20:3|PI 16:0-20:4|PI 18:1-18:3|PI 18:2-18:2,1.17046497523318,0.774564862120344,0.959562614976454,0.780417799654837,0.486828610962804,0.524117403621855,0.468908836286826,0,0,0,0,0,1.17046497523318,0.774564862120344,0.959562614976454,0.780417799654837,0.486828610962804,0.524117403621855,0.468908836286826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2568802520859,22.292777708271,35.2426284507295,24.832459831434,31.1017997505436,32.6824759505542,30.1184846362245,33.4718550526197,0,0,0,1.31371013803684,0.808485301237565,1.30094963881976,0.90609236999664,1.19917711051663,1.18362254959073,1.15533196952853,1.20601296764053,0,0,0
